Beteiligte,Objektbezeichnung,InvNr,Foto neu vorhanden?,Bild Nr neu,Bild bearbeitet?,Jahr_von,Jahr_bis,Datierung,Geogr_Bezug,Gattung,Maße,Material,Beschriftung,Verw_Institution,Sammlungsbereich,Akt_Standort,,Titel_Sammlung,Beschreibung_Notizen,unsere Notizen,OSM (Koordinaten),URL 1,URL 2,Foto von 
Carl Friedrich Mylius,Natur; Stadttopographie,C29137,,,,1861,1870,1869,"Frankfurt am Main-Westend, Hochstraße/Opernplatz (Jean Andreae'sches Haus)",Fotografie,"Bildmaß: 18 x 24,2 cm; Blattmaß: 21,4 x 26,7 cm; Objektmaß: 26,6 x 36,2 cm",Papier; Tusche (Nachzeichnungen oberer Giebel und Blattspitzen Baum rechts); auf Karton aufgezogen; Albuminabzug,"recto, unten: ""Haus Jean Andrae [sic] Hochstraße (jetzt Opernplatz)."" (schwarze Tinte)","Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Haus Jean Andreae, Hochstraße (jetzt Opernplatz), Garten","Die Familie Andreae war im 17. Jahrhundert aus Straßburg eingewandert und gehörte zum gehobenen Bürgertum. Der damalige Besitzer Jean Andreae-Willem veräußerte das Haus angesichts des bevorstehenden Baus der Oper._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 211)_x000D_
_x000D_
Interessant ist die kleine Figur in der Nische links neben dem Gebäude, linke obere Ecke: wie eine ""Karyatiden-Figur"" scheint sie die Decke zu stützen.",,,,,
Carl Friedrich Mylius,"Natur, Stadttopographie",C29299,,,,1868,1878,vor 1878,"Frankfurt am Main-Westend, Palmengarten",Fotografie,"Bildmaß: 21 x 30,5 cm; Blattmaß: 27,5 x 37 cm; Objektmaß: 36,5 x 53 cm Passepartout-Karton",Papier; auf Karton aufgezogen; Passepartout-Karton; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,Graphische Sammlung,,Palmengartenhaus,,s. C29323,,,,
"Carl Friedrich Mylius; Kein Eintrag, T.F.? siehe Signatur recto, unten rechts auf der fotografierten Zeichnung","Architektur, Industrie",C29313,,,,1855,1875,um 1865,Frankfurt am Main,Fotografie,"Bildmaß: 26 x 22,7 cm; Blattmaß: 30,3 x 26,5 cm; Objektmaß: 53 x 36,1 cm",Papier; auf Karton aufgezogen; Albuminabzug,"recto, oben links auf Original-Unterkarton: ""No 11032."" (Bleistift, ausradiert, sehr schlecht lesbar)","Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Frankfurter Quellwasserleitung, Sammelgalerie, nach einer Zeichnung","Die Planungen für die 70 Kilometer lange Leitung wurden 1869 begonnen, die Inbetriebnahme erfolgte 1873._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 249)",,,,,
Carl Friedrich Mylius,"Interieur, Stadttopographie",C29315,,,,1870,1890,um 1880,"Frankfurt am Main-Altstadt, Untermainkai 14 (Rothschild-Haus)",Fotografie,"Bildmaß: 26,7 x 22,6 cm; Blattmaß: 32,4 x 27,4 cm; Objektmaß: 53,1 x 36,5 cm",Papier; auf Karton aufgezogen; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Rothschild-Haus, Untermainkai 14, Empfangsraum","Diese Aufnahme dokumentiert den Einrichtungsstil im gehobenen Bürgertum Frankfurts. Das Palais wurde 1820 am damals neu bebauten Untermainkai errichtet. Eigentümer war ursprünglich der Bankier Johann Isaak Speyer; Mayer Carl von Rothschild kaufte es von dessen Witwe und erweiterte es großzügig._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 206)",,,,,
Carl Friedrich Mylius,"Natur, Stadttopographie",C29317,,,,1861,1870,09.04.1870,"Frankfurt am Main-Westend, Palmengarten",Fotografie,"Bildmaß: 22,8 x 29,7 cm; Blattmaß: 26,3 x 32 cm; Objektmaß: 36,5 x 53 cm",Papier; auf Karton aufgezogen; Albuminabzug,"recto, unten mitte: ""gemalte Decoration bei Eröffnung im Jahr 1870, 9 April."" (braune Tinte, Handschrift von C. F. Mylius)","Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Palmengarten, gemalte Dekoration zur Eröffnung","Am 9. April 1870 wurden die ersten Teile des neuen Palmengartens, das Palmenhaus und die Blütengalerie, feierlich eröffnet. Grundstock des Palmengartens waren die Biebricher Wintergärten des Herzogs von Nassau, die ein Frankfurter Bürgerkomitee auf Anregung des Gartenfachmanns Heinrich Siesmeyer angekauft hatte._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 268)",,,,,
Carl Friedrich Mylius,"Natur, Stadttopographie",C29321,,,,1861,1870,1867,"Frankfurt am Main-Ostend, Rechneigrabenweiher",Fotografie,"Bildmaß: 18,7 x 28,1 cm; Blattmaß: 24 x 33,8 cm; Objektmaß: 36,1 x 53 cm",Papier; auf Karton aufgezogen; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Rechneigrabenweiher, westlicher Teil","Die Spiegelung der Häuser im Wasser ist sehr eindrucksvoll (vor allem, wenn man das Bild verkehrtherum betrachtet)",,,,,
Carl Friedrich Mylius,"Natur, Stadttopographie",C29323,,,,1868,1878,vor 1878,"Frankfurt am Main-Westend, Palmengarten",Fotografie,"Bildmaß: 17,4 x 25,3 cm; Blattmaß: 23,6 x 31,5 cm; Objektmaß: 36,2 x 53 cm",Papier; auf Karton aufgezogen; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,Gesellschaftshaus Palmengarten vor dem Brand am 10.08.1878,"Das Gebäude wurde im März 1871 als Teil des ein Jahr zuvor eingerichteten Palmengartens eröffnet und enthielt als Hauptattraktion einen Festsaal für mehr als 1000 Personen. Nur sieben Jahre später brannte es vollständig ab und wurde 1879 in ähnlicher Form, aber mit einem wesentlich höheren Dach neu errichtet._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 77)","Fotos, Alte und neue unter https://de.wikipedia.org/wiki/Palmengarten_Frankfurt","50.12159,8.65684",,,
Carl Friedrich Mylius,"Architektur, Stadttopographie",C29333,,,,1871,1880,04.03.1879,Frankfurt am Main-Innenstadt (Neue Börse),Fotografie,"Bildmaß: 19,3 x 22,8 cm; Blattmaß: 25 x 28,4 cm; Objektmaß: 53 x 36,5 cm Passepartout-Karton",Papier; auf Karton aufgezogen; Passepartout-Karton; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,Graphische Sammlung,,Die Neue Börse am Tag der Eröffnung,"Der großzügige Bau mit hoher Kuppel, errichtet nach den Plänen von Heinrich Burnitz, Oskar Sommer und Alexander Linnemann, ist ein markantes Zeichen für den Übergang der Stadt in die moderne Zeit._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 173)",s. 07977,,,,
Carl Friedrich Mylius,"Architektur, Stadttopographie",C29353,,,,1861,1970,1869,"Frankfurt am Main-Nordend, Affenstein",Fotografie,"Bildmaß: 19 x 27,3 cm; Blattmaß: 23,5 x 31,5 cm; Objektmaß: 53 x 36,5 cm zusammen mit C29354 auf einem Karton",Papier; auf Karton aufgezogen; Albuminabzug,"recto, unten mitte, auf Original-Unterkarton: ""310"" (Bleistift)","Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Die neue Irrenanstalt auf dem Affenstein, etwas seitlich, abgebrochen 1929","Die ""Anstalt für Irre und Epileptische"" wurde 1864 fertiggestellt und kurz nach der Einweihung von Mylius photographiert. Das Krankenhaus wurde auf Betreiben von Heinrich Hoffmann, dem Verfasser des Struwwelpeter, erbaut, der es bis zu seiner Pensionierung im Jahr 1888 leitete._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 182, zu dem identischen Motiv in Privatbesitz)","Irrenschloss   Infos unter www.frankfurt-nordend.de/das_irrenschloss.htm von Gereis: Das unbekannte Frankfurt, Bild so nicht mehr möglich IG Farbenhaus im Weg.","50.12673,8.66786",,,
Carl Friedrich Mylius,"Architektur, Stadttopographie",C30056,,,,1871,1880,1875-1880,"Frankfurt am Main-Altstadt, Liebfrauenberg (Haus Malakoff)",Fotografie,"Bildmaß: 30 x 24 cm; Blattmaß: 34,4 x 27,9 cm; Objektmaß: 53,2 x 36,4 cm",Papier; auf Karton aufgezogen; Albuminabzug; getont?,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Nordseite des Liebfrauenbergs nach der Bleiden- und Liebfrauenstraße zu gesehen, mit Haus Malakoff","Fassadenwerbung von rechts nach links:_x000D_
_x000D_
""GEBRÜDER HOFF""_x000D_
_x000D_
Straßenschild um die Ecke: ""Liebfrau[enstrasse]"", darunter die Hausnummer ""35""_x000D_
_x000D_
""Joseph Milani.""_x000D_
_x000D_
""Chocolade=Fabrik_x000D_
Gebrüder de Giorgi""_x000D_
_x000D_
""J. N. Graeffendeich_x000D_
Nachfolger""_x000D_
_x000D_
""H. BUSECK.""_x000D_
_x000D_
Am Eckhaus Malakoff dreimal ""HERRENKLEIDER.MAGAZIN"",_x000D_
dazu das Straßenschild ""Liebfrauenstrasse."",_x000D_
daneben, auf Fenster unter Markise ""Liebfrauenstrass[sic] 1"",_x000D_
_x000D_
ganz rechts Straßenschild ""Liebfrauenberg""","Westliches Haus Malakoff, gegenüber, direkt an der kirche stand noch das östliche","50.11271,8.68160,Standort des Fotografen",,,Susanna Kexel
Carl Friedrich Mylius,Stadttopographie,C30072,,,,1860,1880,um 1870,"Frankfurt am Main-Innenstadt, Große Gallusgasse, Roßmarkt",Fotografie,"Bildmaß: 18,5 x 24,6 cm; Blattmaß: 20,5 x 25,8 cm; Objektmaß: 36,4 x 53,1 cm",Papier; auf Karton aufgezogen; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,Große Gallusgasse gegen Roßmarkt,"Die Große Gallus Straße hieß früher Große Gallusgasse und führt vom Roßmarkt nach Westen zur Taunusanlage. Der Blick geht in umgekehrter Richtung vom Taunustor über die Kreuzung mit der Mainzer Landstraße zur Katharinenkirche._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 174)_x000D_
_x000D_
Hinten, Richtung Roßmarkt, ist das ""HOTEL NORD""; die Uhr vorne rechts zeigt 15:25; das Straßenschild daneben kennzeichnet die ""Neue Mainzer Strasse""",,,,,
Carl Friedrich Mylius,"Stadtansicht, Stadttopographie",C30994,,,,1861,1870,1862,Frankfurt am Main-Altstadt,Fotografie,"Bildmaß: 23,1 x 27,2 cm die linke Fotografie; Bildmaß: 23,1 x 27,8 cm die rechte Fotografie, die Breite differenziert um ca. 0,5 cm; Bildmaß: 23,1 x 55 cm die zusammengesetzte Fotografie, die Breite differenziert um ca. 0,5 cm; Blattmaß: 30,8 x 61,5 cm; O",auf Karton aufgezogen; Papier; getont; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Blick auf die Alte Brücke von Südosten, im Hintergrund der Dom, zweiteilige zusammengesetzte Fotografie","Gliederung Medienstation_x000D_
_x000D_
Der Main_x000D_
Brücken	B 390, 1_x000D_
Hafenverlegung Westhafen	B 390, 2_x000D_
Bahnhöfe und Hauptbahnhof	B 390, 3_x000D_
Kanalarbeiten	B 390,4_x000D_
_x000D_
Altstadt_x000D_
Arbeiterstadtteil	B 390,5_x000D_
Erschließung		B 390, 6_x000D_
_x000D_
Außenstadt	B 390,7_x000D_
_x000D_
Citybildung	B 390, 8_x000D_
Schillerplatz_x000D_
Rossmarkt_x000D_
Kaiserstraße_x000D_
_x000D_
Industrialisierung	B 390, 9_x000D_
_x000D_
Eingemeindungen	 B 390, 10_x000D_
Bornheim_x000D_
Bockenheim_x000D_
Oberrad_x000D_
Niederrad","Alte Brücke von Sachsenhausen aus // , vom 5. Stock der Jugendherberge aus","50.10716,8.68938",,,Susanna Kexel
Carl Friedrich Mylius,Stadttopographie,C35082,,,,1850,1870,um 1860,"Frankfurt am Main-Innenstadt, Stiftstraße (Senckenberg Stift)",Fotografie,"Bildmaß: 21,6 x 16,8 cm; Blattmaß: 26,4 x 20,4 cm; Objektmaß: 53 x 36,5 cm Passepartout-Karton",Papier; auf Karton aufgezogen; Passepartout-Karton; Albuminabzug,"verso, unten links: ""HS"" (lilafarbener Stempel, ligiert; Sammlerstempel Heinrich Stiebel)","Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,Graphische Sammlung,,Eschenheimer Turm und Senckenbergisches Stiftsgebäude,"Unter dem Straßenschild ""Stiftstrasse."" das Schild:_x000D_
""P. Weilenker [?]_x000D_
Lohnkutscher_x000D_
Equipages a [...?]_x000D_
[dazu Pfeil nach rechts zum Bild heraus]""_x000D_
_x000D_
Auf der Plakatwand ist nur ein Plakat mit ""Zoologischer Garten"" zu entziffern","Eschenheimer Turm, Ecke Stiftstrasse, Grosse Eschenheimer Strasse führt zu der Zeit noch durch den Turm","50.11657,8.67994",,,
Carl Friedrich Mylius,Stadttopographie,Ph00021,,,,1871,1880,1878,"Frankfurt am Main-Altstadt, Alter Markt (Steinernes Haus)",Fotografie,"Bildmaß: 30,5 x 24,2 cm; Objektmaß: 53 x 36,5 cm Passepartout-Karton",Papier; kaschiert auf textiles Gewebe (Shirting); Passepartout-Karton; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,Das Steinerne Haus am alten Markt,"Das Steinerne Haus steht in der Altstadt nahe dem Römerberg am Eingang zum Alten Markt und wurde im 15. Jahrhundert von der aus Köln zugewanderten Kaufmannfamilie Melem errichtet. Der Name leitet sich daraus ab, daß es im Gegensatz zu den anderen Fachwerkhäusern der Altstadt aus Stein erbaut wurde._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 43)_x000D_
_x000D_
_x000D_
Ganz links das Schild ""Ph. Cron.""_x000D_
_x000D_
Am Steinernen Haus:_x000D_
""G. W. Wüstner.""_x000D_
_x000D_
""Adolph Winter_x000D_
[...]""_x000D_
_x000D_
""Jean A[...]_x000D_
Schlosserei_x000D_
im Hofe links""_x000D_
_x000D_
""Herr[en] &Knaben-Garderobe. G. Schülb.""_x000D_
_x000D_
""Zur [Pfeil nach rechts]_x000D_
Annahme von Bestellungen_x000D_
für das Möbeltransport=Geschäft_x000D_
von_x000D_
G. J. Jans [?]""","Alle Infos, inkl aktueller Bilder in Wikipedia https://de.wikipedia.org/wiki/Steinernes_Haus_(Frankfurt_am_Main)","50.11071,8.68281",s.a.C06854,,
Carl Friedrich Mylius,Stadttopographie,Ph00040,,,,1855,1875,um 1865,"Frankfurt am Main-Altstadt, Judengasse (Fremdenspital)",Fotografie,"Bildmaß: 23,1 x 23,1 cm; Objektmaß: 53 x 36,2 cm",Papier; auf Karton aufgezogen; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,Fremdenspital der israelischen Gemeinde in der Judengasse,"Das Fremdenhospital für Auswärtige und Bedürftige war neben dem Hospital für einheimische Juden und dem sogenannten Blatternhaus eines von drei Krankenhäusern der jüdischen Gemeinde. Es befand sich am südlichen Ende der Judengasse am damaligen jüdischen Friedhof. 1882 wurde es für den Bau der neuen Synagoge am Börneplatz abgebrochen._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 151)_x000D_
_x000D_
Am Gebäude ganz links zweimal, rechts und links neben der Eingangstür, das Schild:_x000D_
_x000D_
""Geld Vorschüsse auf_x000D_
Waaren aller Art so wie_x000D_
auf Juwelen, Gold, Silber,_x000D_
Uhren, Werthpapiere,_x000D_
Pfandscheine. etc._x000D_
Einkauf gegen Rückkauf_x000D_
im_x000D_
Waaren-Commissions_x000D_
Geschäft_x000D_
von_x000D_
B. Strohecker.""",,,,,
Carl Friedrich Mylius,"Architektur, Stadttopographie",Ph00053,,,,1870,1890,um 1880,"Frankfurt am Main-Altstadt, Judengasse (Rothschildhaus)",Fotografie,"Bildmaß: 24,6 x 19,7 cm; Objektmaß: 53 x 36,3 cm",Papier; auf Karton aufgezogen; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Blick in die Judengasse, Rothschild’sches Stammhaus vor dem Umbau","Die Geschäfte von links nach rechts:_x000D_
_x000D_
""An & Verkauf_x000D_
[...]_x000D_
SCHUHWAAREN_x000D_
und_x000D_
KLEIDERN_x000D_
[]_x000D_
[...] Dillenberger_x000D_
[...]""_x000D_
_x000D_
""Leger neuer u. getragener_x000D_
Stiefel, Kleider etc._x000D_
[...]. Dillenberger.""_x000D_
_x000D_
""Schuh & Stiefel_x000D_
von_x000D_
ADAM REITZ""",https://de.wikipedia.org/wiki/Haus_zum_Grünen_Schild,,,,
"Carl Friedrich Mylius; Kein Eintrag, alte Zuschreibung",Stadttopographie,Ph00071,,,,1855,1875,um 1865,"Frankfurt am Main-Innenstadt, Bleichstraße",Fotografie,"Bildmaß: 23,4 x 17,6 cm; Objektmaß: 36,2 x 26,5 cm",Papier; auf Papier aufgezogen; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Eckhaus an der Bleichstraße, Rückfront, mit Blick auf Eschenheimer Turm","Mylius wählte einen eher untypischen Blickwinkel aus südwestlicher Sicht über die Häuser und Gärten von Bleichstraße (links) und Hochstraße (rechts) hinweg. Das Gebäude links neben dem Turm ist das Senckenbergische Museum._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 71)",,,,,
"Carl Friedrich Mylius; Emil Bertling, alte Zuschreibung","Stadtansicht, Stadttopographie",Ph00117,,,,1851,1860,1859,Frankfurt am Main-Sachsenhausen,Architekturfotografie,"Bildmaß: 15,9 x 23,7 cm; Objektmaß: 26,3 x 36,1 cm",Papier; kaschiert auf textiles Gewebe (Shirting); Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Sachsenhäuser Ufer, mit der alten Dreikönigskirche","Die Mühle hatte ihren Zufluss im Müllermain, einem Abzweig des Mains, der im Winter ein beliebter Ort für Schlittschuhläufer war. Die Dreikönigskirche war die Sachsenhäuser Pfarrkirche, die später durch einen Neubau ersetzt wurde._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 110, zu der Variante in Privstbesitz)",auf Wikipedia https://de.wikipedia.org/wiki/Dreik%C3%B6nigskirche_(Frankfurt_am_Main) das Myliusbild und eines von heute mit dem gleichen Aufnahmeort,"50.1072,8.6851,Kirche","50.1094,8.6848 Standort Fotograf",,
Carl Friedrich Mylius,"Stadtansicht, Stadttopographie",Ph00135,,,,1850,1870,um 1860,"Frankfurt am Main-Altstadt, Mainkai",Fotografie,"Bildmaß: 17,8 x 25,6 cm; Objektmaß: 26,3 x 36,1 cm",Papier; kaschiert auf textiles Gewebe (Shirting); Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Mainuferansicht der Frankfurter Seite, Mainkai, im Hintergrund Turm der Paulskirche","Dieser Teil des Mainkais war um 1860 noch nicht vollständig im klassizistischen Stil bebaut, sondern weist noch zahlreiche ältere, spitzgiebelige oder unsyymetriche Häuser auf. Der Durchlass in der Mitte, genannt ""Holzpförtchen"", führte zur Alten Mainzer Gasse._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 97, zu dem identischen Motiv in Privatbesitz)_x000D_
_x000D_
Der Bildausschnitt zeigt in der Mitte das stattliche Anwesen der Willemers, das vom Mainkai bis zur Mainzer Gasse reichte_x000D_
(Holger Wilhelm, Gegen die Angst [...]. Zuwanderung und Fremde in der Stadtgeschichte von Frankfurt am Main, Frankfurt am Main 2016, S. 127 unten [gezeigt wird nur das rechte Drittel der Fotografie])_x000D_
_x000D_
In der Bildmitte das Haus des_x000D_
""A[...?]. Bauer Schieferdecker"",_x000D_
daneben der_x000D_
""Zähringer Hof."",_x000D_
ganz rechts ein Schild der_x000D_
""Strumpf-Waaren-Fabrik_x000D_
Z.[?] Schnapper[?]""","Blick von Sachsenhausen, Ufer auf Paulskirche (nicht Dom und Rathaus, Eiserner Steg wurde erst 1868 gebaut, daher nicht auf dem Bild, Standort direkt neben dem eisernen Steg, ich versuche den Kran zu finden","50.10728,8.68185",Foto Kx,,Susanna Kexel
"Carl Friedrich Mylius, Originalfotografie 1860; Gottfried Vömel, (?), Reproduktionsfotografie/Neuabzug?",Stadttopographie,Ph00346,,,,1901,1915,Anfang 20. Jahrhundert,"Frankfurt am Main-Altstadt, Alter Markt",Fotografie,"Bildmaß: 22,3 x 15,4 cm; Objektmaß: 36,1 x 26,4 cm",Papier; auf Papier aufgezogen; Salzpapier mit Albumin-Schicht,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Domschule vor dem Umbau, mit Eingang zum alten Markt, 1860","Mylius photographierte das Gebäude kurz vor dem Abriss im Jahr 1860. Auch hier bieten Marktfrauen Obst und Gemüse an._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 137, zu der Originalfotografie in Privatbesitz)_x000D_
_x000D_
Vergleiche das ähnliche Motiv Ph00134 (hier ist der Blick mehr von Osten, in Richtung Alter Markt)",,,,,
Carl Friedrich Mylius,"Architektur, Stadttopographie",Ph00865,,,,1861,1870,1864,"Frankfurt am Main-Innenstadt, Rossmarkt (Cronstetten'sches Stift)",Fotografie,"Bildmaß: 23,4 x 16,5 cm; Blattmaß: 30,7 x 22,2 cm; Objektmaß: 53 x 36,5 cm",Papier; auf Karton aufgezogen; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Cronstetten'sches Stift, Treppenhaus im Hof",,,,,,
Carl Friedrich Mylius,"Architektur, Stadttopographie",Ph01289,,,,1871,1880,1877,"Frankfurt am Main-Ostend, Obermainbrücke",Fotografie,"Bildmaß: 25,6 x 31,9 cm die linke Fotografie; Bildmaß: 25,6 x 31,2 cm die rechte Fotografie (variiert in der Breite um 0,2 cm); Bildmaß: 25,6 x 63 cm die zusammengesetzte Fotografie; Objektmaß: 54,5 x 72,8 cm",Papier; kaschiert auf textiles Gewebe (Shirting); Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Die Obermainbrücke im Bau, zweiteilige zusammengesetzte Fotografie","Die Obermainbrücke wurde von 1876 bis 1878 als dritte Straßenbrücke errichtet, um die östlichen Stadtteile mit dem ebenfalls gewachsenen östlichen Sachsenhausen zu verbinden. Im Hintergrung die Häuser der Schönen Aussicht und als deren Abschluss die Stadtbibliothek._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 195)_x000D_
_x000D_
Die gleiche Ansicht 2016: siehe Multimedia",,,,,
"Carl Friedrich Mylius; Kein Eintrag, alte Zuschreibung","Stadtansicht, Stadttopographie",Ph01295,,,,1855,1875,um 1865,Frankfurt am Main-Altstadt,Fotografie,"Bildmaß: 25,1 x 29,5 cm die linke Fotografie; Bildmaß: 25,1 x 31,7 cm die rechte Fotografie (variiert in der Breite um 0,2 cm); Bildmaß: 25,1 x 61,2 cm die zusammengesetzte Fotografie; Objektmaß: 54,5 x 72,9 cm",Papier; kaschiert auf textiles Gewebe (Shirting); Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Panoramablick von der Bleichstraße nach Süden, mit Dom, Paulskirche und Katharinenkirche, zweiteilige zusammengesetzte Fotografie","Der Blick geht über den Botanischen Garten und die nördliche Innenstadt zu Dom, Paulskirche und Katharinenkirche, vorne rechts das Bürgerhospital der Senckenbergischen Stiftung._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 75)","Blick ungefähr von Bleichstrasse/Ecke Alte Gasse, Hausdach, nicht nachfotografieerbar","50.11829,8.68550",,,
Carl Friedrich Mylius,"Interieur, Stadttopographie",Ph02571,,,,1864,1884,um 1874,"Frankfurt am Main-Altstadt, Liebfrauenstraße (Liebfrauenkirche)",Fotografie,"Bildmaß: 22,9 x 18,1 cm; Blattmaß: 29,6 x 23 cm; Objektmaß: 53 x 36,5 cm",Papier; auf Karton aufgezogen; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Liebfrauenkirche, Blick zum Chor","Der Blick führt aus dem dreischiffigen Inneren in den einschiffigen Chor, rechts der Johannes-Altar._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 144)",,,,,
Carl Friedrich Mylius,Stadttopographie,Ph02573,,,,1880,1900,um 1890,"Frankfurt am Main-Innenstadt, Kaiserstraße 8-12",Fotografie,"Bildmaß: 29 x 20,2 cm; Blattmaß: 32 x 23,3 cm; Objektmaß: 53 x 36,5 cm",Papier; auf Karton aufgezogen; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,Kaiserstraße 8-12,"Mylius dokumentiert in dieser späten Aufnahme historische Neubauten mit Stilelementen aus Klassizismus und Renaissance. Dieser Abschnitt entstand bereits 1874 nach dem ersten Durchbruch der Kaiserstraße zu den früheren Bahnhöfen an der Gallusanlage. Nach der Eröffnung des neuen Hauptbahnhofs im Jahr 1888 wurde die Kaiserstraße bis dorthin verlängert und bildete das Zentrum des Bahnhofsviertels._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 181)_x000D_
_x000D_
_x000D_
Die Geschäftswerbung von links nach rechts:_x000D_
_x000D_
""Ludwig Bettelmann"" (Haus Nr. 12)_x000D_
_x000D_
""PIANOS""_x000D_
""A. EULENSTEIN."" (Haus Nr. 10)_x000D_
_x000D_
""Entresol_x000D_
zu vermiethen"" (zwei Schilder)_x000D_
""JEAN JOST vorm. A.WALGER_x000D_
Tapeten Leinen        Linoleum"" (Haus Nr. 8)_x000D_
_x000D_
rechter Bildrand, Haus Nr. 6, angeschnitten:_x000D_
""F. C. STRUBBE[...]""",keinen Hausnamen gefunden,"50.11133,8.67602",Foto Kx,,Susanna Kexel
Carl Friedrich Mylius,"Architektur, Stadttopographie",Ph03594,,,,1871,1880,1875,"Frankfurt am Main-Altstadt, Fahrgasse 94 (Gasthof ""König von England"")",Fotografie,"Bildmaß: 29,4 x 20,3 cm; Blattmaß: 30,5 x 20,3 cm; Objektmaß: 52,7 x 36,4 cm",Papier; auf Karton aufgezogen; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Fahrgasse 94, Gasthaus ""König von England"", vor dem Abriß","Der frühere Gasthof wurde für Wohn- und Geschäftszwecke genutzt und sollte - wie schon das Gebäude rechts daneben - einem Straßendurchbruch weichen. Mylius nahm das repräsentative Motiv noch rechtzeitig auf, obwohl der Abbruch zunächst verschoben und die neue Battonstraße [sic] erst sechs Jahre später angelegt wurde._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 149)_x000D_
_x000D_
Links die Aufschrift ""WEIN CAFÉ""_x000D_
am Gasthof selber das Schild ""Waaren-Lager von J. Herzog.""_x000D_
Im Eingang:_x000D_
""N.Süskind_x000D_
1.Stock""","Ecke Battonnstrasse, Fahrgasse, jetzt ist da ungefähr das Hochhaus","50.11234,8.68601","Erwähnung : Gastronomie in Alt Frankfurt, google books",,
